rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived
1,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",199659,30650,40,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-05-31T09:28:14Z,2026-05-31T06:45:42Z,False
2,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,155990,46137,58,JavaScript,"agent,ai,context-engineering,deepseek,interview,java,mcp,mysql,redis,redisson,skills,springai,system-design",2018-05-07T13:27:00Z,2026-05-31T09:19:42Z,2026-05-28T13:49:05Z,False
3,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,104773,13954,1360,TypeScript,"ai,ai-agents,cli,gemini,gemini-api,mcp-client,mcp-server",2025-04-17T17:04:31Z,2026-05-31T09:24:43Z,2026-05-30T02:45:08Z,False
4,punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,A collection of MCP servers.,88222,10934,1343,,"ai,mcp",2024-11-30T04:49:10Z,2026-05-31T09:20:07Z,2026-05-27T05:34:55Z,False
5,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,86504,10876,495,TypeScript,,2024-11-19T01:10:17Z,2026-05-31T09:02:35Z,2026-05-30T18:35:21Z,False
6,farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",86015,5589,1191,Rust,"ai-tools,claude-code,codex,desktop-app,hermes,hermes-agent,mcp,minimax,omo,open-source,openclaw,openclaw-ui,opencode,provider-management,rust,skills,skills-management,tauri,typescript,wsl-support",2025-08-04T14:16:16Z,2026-05-31T09:28:30Z,2026-05-30T15:09:34Z,False
7,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",62593,6863,716,Python,"agent-skills,ai-agents,antigravity,automation,claude,claude-code,codex,composio,cursor,developer-tools,gemini-cli,mcp,openai-codex,rube,saas,skill,workflow-automation",2025-10-17T07:15:01Z,2026-05-31T09:22:11Z,2026-05-22T03:17:49Z,False
8,sansan0/TrendRadar,https://github.com/sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",58615,24463,43,Python,"ai,bark,data-analysis,docker,hot-news,llm,mail,mcp,mcp-server,news,ntfy,python,rss,trending-topics,wechat,wework",2025-04-28T11:42:16Z,2026-05-31T09:00:15Z,2026-05-27T14:14:00Z,False
9,ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",56768,6466,590,TypeScript,"agentic-ai,agentic-framework,agentic-rag,agentic-workflow,agents,ai-agents,ai-assistant,ai-coding,ai-skills,autonomous-agents,claude-code,codex,mcp-server,multi-agent,multi-agent-systems,npm,skills,swarm,swarm-intelligence,typescript",2025-06-02T21:24:20Z,2026-05-31T09:18:51Z,2026-05-31T07:21:34Z,False
10,upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,56453,2666,154,TypeScript,"llm,mcp,mcp-server,vibe-coding",2025-03-26T23:40:39Z,2026-05-31T09:19:37Z,2026-05-26T08:53:21Z,False
11,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,56014,5430,15,Python,"ai,ai-scraping,automation,crawler,crawling,crawling-python,data,data-extraction,mcp,mcp-server,playwright,python,scraping,selectors,stealth,web-scraper,web-scraping,web-scraping-python,webscraping,xpath",2024-10-13T20:29:53Z,2026-05-31T09:26:05Z,2026-05-30T12:37:10Z,False
12,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,53113,7017,583,Python,"ai,chromadb,llm,mcp,memory,python",2026-04-05T01:12:07Z,2026-05-31T09:20:57Z,2026-05-30T19:45:01Z,False
13,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",48811,8499,3549,Python,"ai-gateway,anthropic,azure-openai,bedrock,gateway,langchain,litellm,llm,llm-gateway,llmops,mcp-gateway,openai,openai-proxy,vertex-ai",2023-07-27T00:09:52Z,2026-05-31T09:28:43Z,2026-05-31T04:31:15Z,False
14,mudler/LocalAI,https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",46563,4123,183,Go,"agents,ai,api,audio-generation,decentralized,distributed,image-generation,libp2p,llama,llm,mamba,mcp,musicgen,object-detection,rerank,stable-diffusion,text-generation,tts",2023-03-18T22:58:02Z,2026-05-31T09:24:00Z,2026-05-31T09:18:56Z,False
15,jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,46529,16023,17,Java,"activiti,agent,ai,antd,claude-code,cli,codegenerator,codex,flowable,langchain4j,llm,low-code,mcp,mybatis-plus,rag,skills,spring-ai,springboot,springcloud,vue3",2018-11-26T10:40:00Z,2026-05-31T09:06:33Z,2026-05-23T11:30:11Z,False
16,aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",46093,4770,240,Rust,"acp,ai,ai-agents,mcp",2024-08-23T19:03:36Z,2026-05-31T09:07:56Z,2026-05-31T04:46:04Z,False
17,zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat).",44974,10157,324,Python,"ai,ai-agent,ai-agents,chatgpt-on-wechat,claude,claude-code,codex,cowagent,deepseek,harness,llm,mcp,multi-agent,openai,openclaw,skills",2022-08-07T08:33:41Z,2026-05-31T08:41:55Z,2026-05-31T09:01:54Z,False
18,ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,42381,2713,82,TypeScript,"browser,chrome,chrome-devtools,debugging,devtools,mcp,mcp-server,puppeteer",2025-09-11T10:39:55Z,2026-05-31T08:47:34Z,2026-05-31T00:05:24Z,False
19,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",39241,6376,6,Python,"agent-skills,agentic-skills,ai-agent-skills,ai-agents,ai-coding,ai-workflows,antigravity,antigravity-skills,claude-code,claude-code-skills,codex-cli,codex-skills,cursor,cursor-skills,developer-tools,gemini-cli,gemini-skills,kiro,mcp,skill-library",2026-01-14T17:48:09Z,2026-05-31T09:27:55Z,2026-05-31T07:20:42Z,False
20,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",37715,7777,478,TypeScript,"ai,anthropic,artifacts,aws,azure,chatgpt,chatgpt-clone,claude,clone,deepseek,gemini,google,gpt-5,librechat,mcp,o1,openai,responses-api,vision,webui",2023-02-12T01:06:52Z,2026-05-31T09:01:27Z,2026-05-31T02:33:27Z,False
21,bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,35776,3600,402,TypeScript,"agent,agent-tars,browser-use,computer-use,cowork,gui-agent,gui-operator,mcp,mcp-server,multimodal,tars,ui-tars,vision,vlm",2025-01-19T09:04:43Z,2026-05-31T08:56:52Z,2026-05-18T02:55:49Z,False
22,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",35418,5879,113,Jupyter Notebook,"agents,ai,llms,machine-learning,mcp,rag",2024-10-21T10:43:24Z,2026-05-31T07:59:03Z,2026-05-21T10:45:44Z,False
23,microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,Playwright MCP server,33250,2730,9,TypeScript,"mcp,playwright",2025-03-21T17:48:36Z,2026-05-31T09:25:30Z,2026-05-28T01:32:25Z,False
24,github/github-mcp-server,https://github.com/github/github-mcp-server,GitHub's official MCP Server,30300,4291,267,Go,"github,mcp,mcp-server",2025-03-04T16:42:04Z,2026-05-31T09:23:07Z,2026-05-31T09:23:02Z,False
25,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",28873,3070,693,Python,"claude-code,mcp,skills",2025-11-20T18:36:20Z,2026-05-31T09:29:03Z,2026-05-31T08:26:21Z,False
26,ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",28538,4598,115,TypeScript,"agentic-ai,agents,ai,ai-agents,aiagents,developer-tools,function-calling,gpt-4,javascript,js,llm,llmops,mcp,python,remote-mcp-server,sse,typescript",2024-02-23T13:58:27Z,2026-05-31T09:22:08Z,2026-05-27T05:13:37Z,False
27,assafelovic/gpt-researcher,https://github.com/assafelovic/gpt-researcher,An autonomous agent that conducts deep research on any data using any LLM providers,27405,3688,208,Python,"agent,ai,automation,deepresearch,llms,mcp,mcp-server,python,research,search,webscraping",2023-05-12T10:33:54Z,2026-05-31T09:29:51Z,2026-05-28T07:41:25Z,False
28,yamadashy/repomix,https://github.com/yamadashy/repomix,"📦 Repomix is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more.",25784,1329,160,TypeScript,"ai,anthropic,artificial-intelligence,chatbot,chatgpt,claude,deepseek,developer-tools,gemini,genai,generative-ai,gpt,javascript,language-model,llama,llm,mcp,nodejs,openai,typescript",2024-07-13T07:11:32Z,2026-05-31T09:15:02Z,2026-05-31T04:51:11Z,False
29,PrefectHQ/fastmcp,https://github.com/PrefectHQ/fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients.",25410,2043,231,Python,"agents,fastmcp,llms,mcp,mcp-clients,mcp-servers,mcp-tools,model-context-protocol,python",2024-11-30T01:47:40Z,2026-05-31T09:24:31Z,2026-05-30T15:48:49Z,False
30,rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,25354,4111,54,Python,"agents,ai,ai-agents,ai-engineering,computer-vision,course,deep-learning,from-scratch,generative-ai,llm,machine-learning,mcp,nlp,python,reinforcement-learning,rust,swarm-intelligence,transformers,tutorial,typescript",2026-03-18T18:38:02Z,2026-05-31T09:24:07Z,2026-05-27T20:52:58Z,False
31,oraios/serena,https://github.com/oraios/serena,"A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent",24776,1662,117,Python,"agent,ai,ai-coding,claude,claude-code,codex,ide,jetbrains,language-server,mcp-server,programming,vibe-coding",2025-03-23T22:35:24Z,2026-05-31T09:17:45Z,2026-05-28T12:31:51Z,False
