rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived
1,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,471644,35240,82,,"awesome,awesome-list,lists,resources,unicorns",2014-07-11T13:42:37Z,2026-05-31T11:04:41Z,2026-05-05T14:47:44Z,False
2,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",355780,44131,16,TypeScript,"angular-roadmap,backend-roadmap,blockchain-roadmap,computer-science,dba-roadmap,developer-roadmap,devops-roadmap,frontend-roadmap,go-roadmap,java-roadmap,javascript-roadmap,nodejs-roadmap,python-roadmap,qa-roadmap,react-roadmap,roadmap,software-architect-roadmap,vue-roadmap",2017-03-15T13:45:52Z,2026-05-31T10:21:51Z,2026-05-29T13:16:43Z,False
3,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,347844,82996,112,,"algorithm,algorithms,coding-interview,coding-interviews,computer-science,data-structures,interview,interview-prep,interview-preparation,programming-interviews,software-engineering,study-plan",2016-06-06T02:34:12Z,2026-05-31T10:45:49Z,2025-08-28T14:42:47Z,False
4,vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",300507,28003,19,Python,"awesome,collections,python,python-frameworks,python-libraries,python-tools",2014-06-27T21:00:06Z,2026-05-31T11:02:03Z,2026-05-30T15:33:05Z,False
5,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,296373,13782,0,,"awesome,awesome-list,cloud,free-software,hosting,privacy,self-hosted,selfhosted",2015-06-01T02:33:17Z,2026-05-31T11:04:16Z,2026-05-31T07:07:22Z,False
6,obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,213308,19002,289,Shell,,2025-10-09T19:45:18Z,2026-05-31T11:03:56Z,2026-05-30T06:30:21Z,False
7,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",199724,30661,40,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-05-31T11:02:44Z,2026-05-31T06:45:42Z,False
8,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,192961,109971,1412,Rust,,2026-03-31T08:58:08Z,2026-05-31T10:50:14Z,2026-05-29T08:11:02Z,False
9,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,174193,29533,15330,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,clawdbot,codex,hermes,hermes-agent,llm,moltbot,nous-research,openai,openclaw",2025-07-22T22:22:28Z,2026-05-31T11:03:43Z,2026-05-31T10:45:13Z,False
10,avelino/awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",174138,13267,190,Go,"awesome,awesome-list,go,golang,golang-library,hacktoberfest",2014-07-06T13:42:15Z,2026-05-31T11:00:56Z,2026-05-30T03:01:22Z,False
11,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",172703,16352,3295,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-05-31T10:38:58Z,2026-05-31T06:31:01Z,False
12,f/prompts.chat,https://github.com/f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",163100,21207,48,HTML,"ai,artificial-intelligence,awesome-list,chatgpt,chatgpt-prompts,claude,gemini,gpt,gpt-4,llm,machine-learning,nextjs,open-source,openai,prompt-engineering,prompts,prompts-chat,typescript",2022-12-05T13:54:13Z,2026-05-31T10:44:50Z,2026-05-31T04:34:55Z,False
13,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",162934,16689,114,,,2026-01-27T03:53:13Z,2026-05-31T11:02:12Z,2026-04-20T10:05:04Z,False
