rank,full_name,url,description,stars,star_delta_vs_previous_day,forks,fork_delta_vs_previous_day,open_issues,language,topics,created_at,updated_at,pushed_at,archived
1,obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,215600,,19208,,278,Shell,,2025-10-09T19:45:18Z,2026-06-02T13:46:39Z,2026-06-02T02:48:28Z,False
2,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",202987,1515,31134,228,57,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-06-02T13:46:36Z,2026-06-02T11:51:04Z,False
3,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,193136,,109992,,1414,Rust,,2026-03-31T08:58:08Z,2026-06-02T13:40:36Z,2026-05-29T08:11:02Z,False
4,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,176816,1367,30200,322,16458,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,clawdbot,codex,hermes,hermes-agent,llm,moltbot,nous-research,openai,openclaw",2025-07-22T22:22:28Z,2026-06-02T13:44:33Z,2026-06-02T13:43:13Z,False
5,ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",172924,,16400,,3304,Go,"deepseek,gemma,gemma3,glm,go,golang,gpt-oss,llama,llama3,llm,llms,minimax,mistral,ollama,qwen",2023-06-26T19:39:32Z,2026-06-02T13:34:52Z,2026-06-02T00:28:12Z,False
6,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",165539,1260,16935,100,115,,,2026-01-27T03:53:13Z,2026-06-02T13:44:12Z,2026-04-20T10:05:04Z,False
7,langflow-ai/langflow,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,149087,,9171,,931,Python,"agents,chatgpt,generative-ai,large-language-models,multiagent,react-flow",2023-02-08T22:28:03Z,2026-06-02T13:11:23Z,2026-06-02T13:41:09Z,False
8,anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,145525,,17151,,917,Python,agent-skills,2025-09-22T15:53:31Z,2026-06-02T13:44:41Z,2026-05-29T02:02:28Z,False
9,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",138687,33,34511,-2,148,,"ai,bolt,cluely,copilot,cursor,cursorai,devin,github-copilot,lovable,open-source,perplexity,replit,system-prompts,trae,trae-ai,trae-ide,v0,vscode,windsurf,windsurf-ai",2025-03-05T16:38:29Z,2026-06-02T13:32:55Z,2026-05-23T11:15:30Z,False
10,anthropics/claude-code,https://github.com/anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",129525,274,21070,39,8373,Python,,2025-02-22T17:41:21Z,2026-06-02T13:41:47Z,2026-06-02T02:10:25Z,False
