rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived
1,sindresorhus/awesome,https://github.com/sindresorhus/awesome,😎 Awesome lists about all kinds of interesting topics,471668,35241,82,,"awesome,awesome-list,lists,resources,unicorns",2014-07-11T13:42:37Z,2026-05-31T12:51:10Z,2026-05-05T14:47:44Z,False
2,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",355789,44130,16,TypeScript,"angular-roadmap,backend-roadmap,blockchain-roadmap,computer-science,dba-roadmap,developer-roadmap,devops-roadmap,frontend-roadmap,go-roadmap,java-roadmap,javascript-roadmap,nodejs-roadmap,python-roadmap,qa-roadmap,react-roadmap,roadmap,software-architect-roadmap,vue-roadmap",2017-03-15T13:45:52Z,2026-05-31T12:40:59Z,2026-05-29T13:16:43Z,False
3,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,A complete computer science study plan to become a software engineer.,347858,82997,112,,"algorithm,algorithms,coding-interview,coding-interviews,computer-science,data-structures,interview,interview-prep,interview-preparation,programming-interviews,software-engineering,study-plan",2016-06-06T02:34:12Z,2026-05-31T12:43:03Z,2025-08-28T14:42:47Z,False
4,vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",300524,28005,19,Python,"awesome,collections,python,python-frameworks,python-libraries,python-tools",2014-06-27T21:00:06Z,2026-05-31T12:38:57Z,2026-05-30T15:33:05Z,False
5,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,296394,13783,0,,"awesome,awesome-list,cloud,free-software,hosting,privacy,self-hosted,selfhosted",2015-06-01T02:33:17Z,2026-05-31T12:50:41Z,2026-05-31T07:07:22Z,False
6,obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,213364,19005,289,Shell,,2025-10-09T19:45:18Z,2026-05-31T12:48:33Z,2026-05-30T06:30:21Z,False
7,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",199817,30673,40,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-05-31T12:51:26Z,2026-05-31T06:45:42Z,False
8,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,192970,109976,1413,Rust,,2026-03-31T08:58:08Z,2026-05-31T12:47:43Z,2026-05-29T08:11:02Z,False
9,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,174273,29554,15359,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,clawdbot,codex,hermes,hermes-agent,llm,moltbot,nous-research,openai,openclaw",2025-07-22T22:22:28Z,2026-05-31T12:51:04Z,2026-05-31T12:49:47Z,False
10,avelino/awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",174148,13269,190,Go,"awesome,awesome-list,go,golang,golang-library,hacktoberfest",2014-07-06T13:42:15Z,2026-05-31T12:18:09Z,2026-05-30T03:01:22Z,False
